timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:0020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
19:1020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
19:2020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
19:3020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
19:4020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
19:5020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
20:0020-04-2022,93,87,87,10600.0,16.3,,0,0,,0,0,,0,0,,0,0,11500,9246.38,1.69,,0,0,,0,0,11300,-4563.3,,,0,0,,0,0,11800,1353.62,14.61,,,,,
20:1020-04-2022,86,88,88,10500.0,15.0,,0,0,,0,0,,0,0,,0,0,11500,9256.8,1.69,,0,0,,0,0,11300,-4532.85,,,0,0,,0,0,11800,1233.75,13.31,,,,,
20:2020-04-2022,86,88,88,10500.0,15.0,,0,0,,0,0,,0,0,,0,0,11500,9256.8,1.69,,0,0,,0,0,11300,-4532.85,,,0,0,,0,0,11800,1233.75,13.31,,,,,
20:3020-04-2022,86,88,88,10500.0,15.0,,0,0,,0,0,,0,0,,0,0,11500,9256.8,1.69,,0,0,,0,0,11300,-4532.85,,,0,0,,0,0,11800,1233.75,13.31,,,,,
20:4020-04-2022,86,88,88,10500.0,15.0,,0,0,,0,0,,0,0,,0,0,11500,9256.8,1.69,,0,0,,0,0,11300,-4532.85,,,0,0,,0,0,11800,1233.75,13.31,,,,,
20:5020-04-2022,86,88,88,10500.0,15.0,,0,0,,0,0,,0,0,,0,0,11500,9256.8,1.69,,0,0,,0,0,11300,-4532.85,,,0,0,,0,0,11800,1233.75,13.31,,,,,
21:0020-04-2022,86,88,88,10500.0,15.0,,0,0,,0,0,,0,0,,0,0,11500,9256.8,1.69,,0,0,,0,0,11300,-4532.85,,,0,0,,0,0,11800,1233.75,13.31,,,,,
21:1020-04-2022,113,84,84,10100.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,8482.99,1.56,,0,0,,0,0,11300,-3872.34,,,0,0,,0,0,11800,1617.01,17.54,,,,,
21:2020-04-2022,113,84,84,10100.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,8482.99,1.56,,0,0,,0,0,11300,-3872.34,,,0,0,,0,0,11800,1617.01,17.54,,,,,
21:3020-04-2022,113,84,84,10100.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,8482.99,1.56,,0,0,,0,0,11300,-3872.34,,,0,0,,0,0,11800,1617.01,17.54,,,,,
21:4020-04-2022,113,84,84,10100.0,19.1,,0,0,,0,0,,0,0,,0,0,11500,8482.99,1.56,,0,0,,0,0,11300,-3872.34,,,0,0,,0,0,11800,1617.01,17.54,,,,,
