timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
19:10 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
19:20 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
19:30 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
19:40 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
19:50 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
20:00 20-09-2022,343,38,36,5190.0,29.7,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4170.16_28.93@,Formentera (Spagna)
20:10 20-09-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.75_35.56@,Formentera (Spagna)
20:20 20-09-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.75_35.56@,Formentera (Spagna)
20:30 20-09-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.75_35.56@,Formentera (Spagna)
20:40 20-09-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.75_35.56@,Formentera (Spagna)
20:50 20-09-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.75_35.56@,Formentera (Spagna)
21:00 20-09-2022,393,28,25,5500.0,36.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_4919.75_35.56@,Formentera (Spagna)
21:10 20-09-2022,513,8,7,6010.0,51.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5930.07_51.34@,Formentera (Spagna)
21:20 20-09-2022,513,8,7,6010.0,51.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5930.07_51.34@,Formentera (Spagna)
21:30 20-09-2022,513,8,7,6010.0,51.4,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5930.07_51.34@,Formentera (Spagna)
21:40 20-09-2022,510,9,8,6010.0,51.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5930.07_51.04@,Formentera (Spagna)
21:50 20-09-2022,510,9,8,6010.0,51.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5930.07_51.04@,Formentera (Spagna)
22:00 20-09-2022,510,9,8,6010.0,51.1,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_5930.07_51.04@,Formentera (Spagna)
22:10 20-09-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6780.0_62.5@,Formentera (Spagna)
22:20 20-09-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6780.0_62.5@,Formentera (Spagna)
22:30 20-09-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6780.0_62.5@,Formentera (Spagna)
22:40 20-09-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6780.0_62.5@,Formentera (Spagna)
22:50 20-09-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6780.0_62.5@,Formentera (Spagna)
23:00 20-09-2022,553,3,2,6780.0,62.5,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_6780.0_62.5@,Formentera (Spagna)
23:10 20-09-2022,561,2,1,7150.0,66.8,,0,0,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,0,0,,0,0,, Ibiza (Spagna)_nan_7150.0_66.8@,Formentera (Spagna)
