timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
19:10 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
19:20 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
19:30 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
19:40 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
19:50 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
20:00 20-09-2022,453,31,31,174000,1310,,0,0,,0,0,,0,0,,0,0,,41203.2,7.47,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,119746.8,1292.71,,,,,,Fuerteventura Lanzarote (Spagna)
20:10 20-09-2022,473,28,28,177000,1400,,0,0,,0,0,,0,0,,0,0,,40674.6,7.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,127617.0,1386.0,,,,,,Fuerteventura Lanzarote (Spagna)
20:20 20-09-2022,473,28,28,177000,1400,,0,0,,0,0,,0,0,,0,0,,40674.6,7.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,127617.0,1386.0,,,,,,Fuerteventura Lanzarote (Spagna)
20:30 20-09-2022,473,28,28,177000,1400,,0,0,,0,0,,0,0,,0,0,,40674.6,7.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,127617.0,1386.0,,,,,,Fuerteventura Lanzarote (Spagna)
20:40 20-09-2022,473,28,28,177000,1400,,0,0,,0,0,,0,0,,0,0,,40674.6,7.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,127617.0,1386.0,,,,,,Fuerteventura Lanzarote (Spagna)
20:50 20-09-2022,473,28,28,177000,1400,,0,0,,0,0,,0,0,,0,0,,40674.6,7.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,127617.0,1386.0,,,,,,Fuerteventura Lanzarote (Spagna)
21:00 20-09-2022,473,28,28,177000,1400,,0,0,,0,0,,0,0,,0,0,,40674.6,7.42,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,127617.0,1386.0,,,,,,Fuerteventura Lanzarote (Spagna)
21:10 20-09-2022,495,24,24,185000,1530,,0,0,,0,0,,0,0,,0,0,,40811.0,7.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139749.0,1519.14,,,,,,Fuerteventura Lanzarote (Spagna)
21:20 20-09-2022,495,24,24,185000,1530,,0,0,,0,0,,0,0,,0,0,,40811.0,7.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139749.0,1519.14,,,,,,Fuerteventura Lanzarote (Spagna)
21:30 20-09-2022,495,24,24,185000,1530,,0,0,,0,0,,0,0,,0,0,,40811.0,7.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139749.0,1519.14,,,,,,Fuerteventura Lanzarote (Spagna)
21:40 20-09-2022,495,24,24,185000,1530,,0,0,,0,0,,0,0,,0,0,,40811.0,7.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139749.0,1519.14,,,,,,Fuerteventura Lanzarote (Spagna)
21:50 20-09-2022,495,24,24,185000,1530,,0,0,,0,0,,0,0,,0,0,,40811.0,7.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139749.0,1519.14,,,,,,Fuerteventura Lanzarote (Spagna)
22:00 20-09-2022,495,24,24,185000,1530,,0,0,,0,0,,0,0,,0,0,,40811.0,7.5,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,139749.0,1519.14,,,,,,Fuerteventura Lanzarote (Spagna)
22:10 20-09-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,,Fuerteventura Lanzarote (Spagna)
22:20 20-09-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,,Fuerteventura Lanzarote (Spagna)
22:30 20-09-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,,Fuerteventura Lanzarote (Spagna)
22:40 20-09-2022,520,20,20,194000,1680,,0,0,,0,0,,0,0,,0,0,,38140.4,7.06,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,154540.4,1672.1,,,,,,Fuerteventura Lanzarote (Spagna)
