timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-04-2022,152,85,80,2130000,5410,0,0,0,0,0,0,1380000,371046,1423.91,1220000,136107,1863.2,1780000,750612,137.95,450000,132486,99.54,0,0,0,0,0,0,0,0,0,603000,59001,483.11,801000,22791,247.78,,,,, Germania_1000000.0_5112.0_24.35@ Danimarca occidentale (Danimarca)_600000.0_358053.0_921.86@ Svezia_1300000.0_294366.0_208.83@,Danimarca orientale (Danimarca)
19:10 20-04-2022,152,85,80,2130000,5410,0,0,0,0,0,0,1380000,371046,1423.91,1220000,136107,1863.2,1780000,750612,137.95,450000,132486,99.54,0,0,0,0,0,0,0,0,0,603000,59001,483.11,801000,22791,247.78,,,,, Germania_1000000.0_5112.0_24.35@ Danimarca occidentale (Danimarca)_600000.0_358053.0_921.86@ Svezia_1300000.0_294366.0_208.83@,Danimarca orientale (Danimarca)
19:20 20-04-2022,152,85,80,2130000,5410,0,0,0,0,0,0,1380000,371046,1423.91,1220000,136107,1863.2,1780000,750612,137.95,450000,132486,99.54,0,0,0,0,0,0,0,0,0,603000,59001,483.11,801000,22791,247.78,,,,, Germania_1000000.0_5112.0_24.35@ Danimarca occidentale (Danimarca)_600000.0_358053.0_921.86@ Svezia_1300000.0_294366.0_208.83@,Danimarca orientale (Danimarca)
19:30 20-04-2022,152,85,80,2130000,5410,0,0,0,0,0,0,1380000,371046,1423.91,1220000,136107,1863.2,1780000,750612,137.95,450000,132486,99.54,0,0,0,0,0,0,0,0,0,603000,59001,483.11,801000,22791,247.78,,,,, Germania_1000000.0_5112.0_24.35@ Danimarca occidentale (Danimarca)_600000.0_358053.0_921.86@ Svezia_1300000.0_294366.0_208.83@,Danimarca orientale (Danimarca)
19:40 20-04-2022,156,80,74,1710000,4460,0,0,0,0,0,0,1380000,132867,510.22,1220000,94905,1299.2,1780000,498465,91.43,450000,189810,142.72,0,0,0,0,0,0,0,0,0,603000,118845,972.28,801000,17955,194.9,,,,, Germania_1000000.0_5130.0_24.53@ Danimarca occidentale (Danimarca)_600000.0_357903.0_1015.99@ Svezia_1300000.0_294291.0_208.73@,Danimarca orientale (Danimarca)
19:50 20-04-2022,156,80,74,1710000,4460,0,0,0,0,0,0,1380000,132867,510.22,1220000,94905,1299.2,1780000,498465,91.43,450000,189810,142.72,0,0,0,0,0,0,0,0,0,603000,118845,972.28,801000,17955,194.9,,,,, Germania_1000000.0_5130.0_24.53@ Danimarca occidentale (Danimarca)_600000.0_357903.0_1015.99@ Svezia_1300000.0_294291.0_208.73@,Danimarca orientale (Danimarca)
20:00 20-04-2022,156,80,74,1710000,4460,0,0,0,0,0,0,1380000,132867,510.22,1220000,94905,1299.2,1780000,498465,91.43,450000,189810,142.72,0,0,0,0,0,0,0,0,0,603000,118845,972.28,801000,17955,194.9,,,,, Germania_1000000.0_5130.0_24.53@ Danimarca occidentale (Danimarca)_600000.0_357903.0_1015.99@ Svezia_1300000.0_294291.0_208.73@,Danimarca orientale (Danimarca)
20:10 20-04-2022,165,84,78,2280000,6270,0,0,0,0,0,0,1380000,426588,1632.08,1220000,142500,1943.7,1780000,731652,133.55,450000,60192,45.14,0,0,0,0,0,0,0,0,0,603000,70452,573.71,801000,24852,268.98,,,,, Germania_1000000.0_37164.0_212.55@ Danimarca occidentale (Danimarca)_600000.0_442320.0_1219.52@ Svezia_1300000.0_344736.0_240.77@,Danimarca orientale (Danimarca)
20:20 20-04-2022,165,84,78,2280000,6270,0,0,0,0,0,0,1380000,426588,1632.08,1220000,142500,1943.7,1780000,731652,133.55,450000,60192,45.14,0,0,0,0,0,0,0,0,0,603000,70452,573.71,801000,24852,268.98,,,,, Germania_1000000.0_37164.0_212.55@ Danimarca occidentale (Danimarca)_600000.0_442320.0_1219.52@ Svezia_1300000.0_344736.0_240.77@,Danimarca orientale (Danimarca)
20:30 20-04-2022,165,84,78,2280000,6270,0,0,0,0,0,0,1380000,426588,1632.08,1220000,142500,1943.7,1780000,731652,133.55,450000,60192,45.14,0,0,0,0,0,0,0,0,0,603000,70452,573.71,801000,24852,268.98,,,,, Germania_1000000.0_37164.0_212.55@ Danimarca occidentale (Danimarca)_600000.0_442320.0_1219.52@ Svezia_1300000.0_344736.0_240.77@,Danimarca orientale (Danimarca)
20:40 20-04-2022,165,84,78,2280000,6270,0,0,0,0,0,0,1380000,426588,1632.08,1220000,142500,1943.7,1780000,731652,133.55,450000,60192,45.14,0,0,0,0,0,0,0,0,0,603000,70452,573.71,801000,24852,268.98,,,,, Germania_1000000.0_37164.0_212.55@ Danimarca occidentale (Danimarca)_600000.0_442320.0_1219.52@ Svezia_1300000.0_344736.0_240.77@,Danimarca orientale (Danimarca)
20:50 20-04-2022,165,84,78,2280000,6270,0,0,0,0,0,0,1380000,426588,1632.08,1220000,142500,1943.7,1780000,731652,133.55,450000,60192,45.14,0,0,0,0,0,0,0,0,0,603000,70452,573.71,801000,24852,268.98,,,,, Germania_1000000.0_37164.0_212.55@ Danimarca occidentale (Danimarca)_600000.0_442320.0_1219.52@ Svezia_1300000.0_344736.0_240.77@,Danimarca orientale (Danimarca)
21:00 20-04-2022,171,78,71,1710000,4870,0,0,0,0,0,0,1380000,87039,333.59,1220000,85158,1162.47,1780000,485469,89.12,450000,105165,78.89,0,0,0,0,0,0,0,0,0,603000,109098,890.72,801000,15048,162.66,,,,, Germania_1000000.0_36936.0_217.2@ Danimarca occidentale (Danimarca)_600000.0_441693.0_1694.76@ Svezia_1300000.0_344394.0_241.06@,Danimarca orientale (Danimarca)
21:10 20-04-2022,177,82,76,2230000,6600,0,0,0,0,0,0,1380000,401623,1541.1,1220000,142943,1956.24,1780000,700443,128.7,450000,12934,9.9,0,0,0,0,0,0,0,0,0,603000,68461,559.68,801000,24753,267.3,,,,, Germania_1000000.0_142497.0_786.06@ Danimarca occidentale (Danimarca)_600000.0_398278.0_1116.06@ Svezia_1300000.0_338291.0_234.3@,Danimarca orientale (Danimarca)
21:20 20-04-2022,177,82,76,2230000,6600,0,0,0,0,0,0,1380000,401623,1541.1,1220000,142943,1956.24,1780000,700443,128.7,450000,12934,9.9,0,0,0,0,0,0,0,0,0,603000,68461,559.68,801000,24753,267.3,,,,, Germania_1000000.0_142497.0_786.06@ Danimarca occidentale (Danimarca)_600000.0_398278.0_1116.06@ Svezia_1300000.0_338291.0_234.3@,Danimarca orientale (Danimarca)
21:30 20-04-2022,177,82,76,2230000,6600,0,0,0,0,0,0,1380000,401623,1541.1,1220000,142943,1956.24,1780000,700443,128.7,450000,12934,9.9,0,0,0,0,0,0,0,0,0,603000,68461,559.68,801000,24753,267.3,,,,, Germania_1000000.0_142497.0_786.06@ Danimarca occidentale (Danimarca)_600000.0_398278.0_1116.06@ Svezia_1300000.0_338291.0_234.3@,Danimarca orientale (Danimarca)
21:40 20-04-2022,177,82,76,2230000,6600,0,0,0,0,0,0,1380000,401623,1541.1,1220000,142943,1956.24,1780000,700443,128.7,450000,12934,9.9,0,0,0,0,0,0,0,0,0,603000,68461,559.68,801000,24753,267.3,,,,, Germania_1000000.0_142497.0_786.06@ Danimarca occidentale (Danimarca)_600000.0_398278.0_1116.06@ Svezia_1300000.0_338291.0_234.3@,Danimarca orientale (Danimarca)
21:50 20-04-2022,202,74,66,1660000,5560,0,0,0,0,0,0,1380000,89142,340.83,1220000,93126,1269.9,1780000,436912,80.06,450000,26062,19.46,0,0,0,0,0,0,0,0,0,603000,115204,938.53,801000,17098,184.04,,,,, Germania_1000000.0_142926.0_895.16@ Danimarca occidentale (Danimarca)_600000.0_399728.0_1597.94@ Svezia_1300000.0_339636.0_234.63@,Danimarca orientale (Danimarca)
22:00 20-04-2022,202,74,66,1660000,5560,0,0,0,0,0,0,1380000,89142,340.83,1220000,93126,1269.9,1780000,436912,80.06,450000,26062,19.46,0,0,0,0,0,0,0,0,0,603000,115204,938.53,801000,17098,184.04,,,,, Germania_1000000.0_142926.0_895.16@ Danimarca occidentale (Danimarca)_600000.0_399728.0_1597.94@ Svezia_1300000.0_339636.0_234.63@,Danimarca orientale (Danimarca)
22:10 20-04-2022,171,83,77,2120000,6020,0,0,0,0,0,0,1380000,419972,1609.15,1220000,147340,2013.69,1780000,688364,126.42,450000,848,0.6,0,0,0,0,0,0,0,0,0,603000,71232,582.13,801000,24592,267.29,,,, Germania_1000000.0_-20988.0_60.2@, Danimarca occidentale (Danimarca)_600000.0_414460.0_1179.32@ Svezia_1300000.0_353192.0_241.4@,Danimarca orientale (Danimarca)
22:20 20-04-2022,171,83,77,2120000,6020,0,0,0,0,0,0,1380000,419972,1609.15,1220000,147340,2013.69,1780000,688364,126.42,450000,848,0.6,0,0,0,0,0,0,0,0,0,603000,71232,582.13,801000,24592,267.29,,,, Germania_1000000.0_-20988.0_60.2@, Danimarca occidentale (Danimarca)_600000.0_414460.0_1179.32@ Svezia_1300000.0_353192.0_241.4@,Danimarca orientale (Danimarca)
22:30 20-04-2022,171,83,77,2120000,6020,0,0,0,0,0,0,1380000,419972,1609.15,1220000,147340,2013.69,1780000,688364,126.42,450000,848,0.6,0,0,0,0,0,0,0,0,0,603000,71232,582.13,801000,24592,267.29,,,, Germania_1000000.0_-20988.0_60.2@, Danimarca occidentale (Danimarca)_600000.0_414460.0_1179.32@ Svezia_1300000.0_353192.0_241.4@,Danimarca orientale (Danimarca)
22:40 20-04-2022,171,83,77,2120000,6020,0,0,0,0,0,0,1380000,419972,1609.15,1220000,147340,2013.69,1780000,688364,126.42,450000,848,0.6,0,0,0,0,0,0,0,0,0,603000,71232,582.13,801000,24592,267.29,,,, Germania_1000000.0_-20988.0_60.2@, Danimarca occidentale (Danimarca)_600000.0_414460.0_1179.32@ Svezia_1300000.0_353192.0_241.4@,Danimarca orientale (Danimarca)
22:50 20-04-2022,171,83,77,2120000,6020,0,0,0,0,0,0,1380000,419972,1609.15,1220000,147340,2013.69,1780000,688364,126.42,450000,848,0.6,0,0,0,0,0,0,0,0,0,603000,71232,582.13,801000,24592,267.29,,,, Germania_1000000.0_-20988.0_60.2@, Danimarca occidentale (Danimarca)_600000.0_414460.0_1179.32@ Svezia_1300000.0_353192.0_241.4@,Danimarca orientale (Danimarca)
23:00 20-04-2022,171,83,77,2120000,6020,0,0,0,0,0,0,1380000,419972,1609.15,1220000,147340,2013.69,1780000,688364,126.42,450000,848,0.6,0,0,0,0,0,0,0,0,0,603000,71232,582.13,801000,24592,267.29,,,, Germania_1000000.0_-20988.0_60.2@, Danimarca occidentale (Danimarca)_600000.0_414460.0_1179.32@ Svezia_1300000.0_353192.0_241.4@,Danimarca orientale (Danimarca)
23:10 20-04-2022,188,82,77,1890000,5930,0,0,0,0,0,0,1380000,430731,1654.47,1220000,146286,2003.15,1780000,665847,122.16,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,69174,566.32,801000,24381,265.07,,,,, Germania_1000000.0_89208.0_489.82@ Danimarca occidentale (Danimarca)_600000.0_239463.0_676.61@ Svezia_1300000.0_224910.0_152.99@,Danimarca orientale (Danimarca)
23:20 20-04-2022,188,82,77,1890000,5930,0,0,0,0,0,0,1380000,430731,1654.47,1220000,146286,2003.15,1780000,665847,122.16,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,69174,566.32,801000,24381,265.07,,,,, Germania_1000000.0_89208.0_489.82@ Danimarca occidentale (Danimarca)_600000.0_239463.0_676.61@ Svezia_1300000.0_224910.0_152.99@,Danimarca orientale (Danimarca)
23:30 20-04-2022,188,82,77,1890000,5930,0,0,0,0,0,0,1380000,430731,1654.47,1220000,146286,2003.15,1780000,665847,122.16,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,69174,566.32,801000,24381,265.07,,,,, Germania_1000000.0_89208.0_489.82@ Danimarca occidentale (Danimarca)_600000.0_239463.0_676.61@ Svezia_1300000.0_224910.0_152.99@,Danimarca orientale (Danimarca)
23:40 20-04-2022,188,82,77,1890000,5930,0,0,0,0,0,0,1380000,430731,1654.47,1220000,146286,2003.15,1780000,665847,122.16,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,69174,566.32,801000,24381,265.07,,,,, Germania_1000000.0_89208.0_489.82@ Danimarca occidentale (Danimarca)_600000.0_239463.0_676.61@ Svezia_1300000.0_224910.0_152.99@,Danimarca orientale (Danimarca)
23:50 20-04-2022,226,70,64,1540000,5800,0,0,0,0,0,0,1380000,88858,341.04,1220000,160930,2201.1,1780000,558558,102.66,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,153846,1258.02,801000,24024,259.84,,,,, Germania_1000000.0_89320.0_484.88@ Danimarca occidentale (Danimarca)_600000.0_239470.0_999.92@ Svezia_1300000.0_225148.0_153.12@,Danimarca orientale (Danimarca)
00:10 21-04-2022,166,84,77,2160000,5970,0,0,0,0,0,0,1380000,429624,1647.12,1220000,142992,1955.18,1780000,643680,118.21,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,60048,490.14,801000,23760,256.71,,,, Germania_1000000.0_-300240.0_830.43@, Danimarca occidentale (Danimarca)_600000.0_440208.0_1219.67@ Svezia_1300000.0_419472.0_282.98@,Danimarca orientale (Danimarca)
00:20 21-04-2022,166,84,77,2160000,5970,0,0,0,0,0,0,1380000,429624,1647.12,1220000,142992,1955.18,1780000,643680,118.21,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,60048,490.14,801000,23760,256.71,,,, Germania_1000000.0_-300240.0_830.43@, Danimarca occidentale (Danimarca)_600000.0_440208.0_1219.67@ Svezia_1300000.0_419472.0_282.98@,Danimarca orientale (Danimarca)
00:30 21-04-2022,166,84,77,2160000,5970,0,0,0,0,0,0,1380000,429624,1647.12,1220000,142992,1955.18,1780000,643680,118.21,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,60048,490.14,801000,23760,256.71,,,, Germania_1000000.0_-300240.0_830.43@, Danimarca occidentale (Danimarca)_600000.0_440208.0_1219.67@ Svezia_1300000.0_419472.0_282.98@,Danimarca orientale (Danimarca)
00:40 21-04-2022,214,71,62,1720000,6120,0,0,0,0,0,0,1380000,88236,337.82,1220000,158240,2160.97,1780000,436708,80.17,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,147232,1201.36,801000,28036,303.55,,,, Germania_1000000.0_-301000.0_1071.61@, Danimarca occidentale (Danimarca)_600000.0_441180.0_1753.38@ Svezia_1300000.0_420368.0_283.97@,Danimarca orientale (Danimarca)
00:50 21-04-2022,214,71,62,1720000,6120,0,0,0,0,0,0,1380000,88236,337.82,1220000,158240,2160.97,1780000,436708,80.17,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,147232,1201.36,801000,28036,303.55,,,, Germania_1000000.0_-301000.0_1071.61@, Danimarca occidentale (Danimarca)_600000.0_441180.0_1753.38@ Svezia_1300000.0_420368.0_283.97@,Danimarca orientale (Danimarca)
01:00 21-04-2022,214,71,62,1720000,6120,0,0,0,0,0,0,1380000,88236,337.82,1220000,158240,2160.97,1780000,436708,80.17,450000,0,0.0,0,0,0,0,0,0,0,0,0,603000,147232,1201.36,801000,28036,303.55,,,, Germania_1000000.0_-301000.0_1071.61@, Danimarca occidentale (Danimarca)_600000.0_441180.0_1753.38@ Svezia_1300000.0_420368.0_283.97@,Danimarca orientale (Danimarca)
