timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import
19:00 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
19:10 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
19:20 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
19:30 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
19:40 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
19:50 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
20:00 20-04-2022,359,46,46,404000,2420,,0,0,,0,0,,0,0,,0,0,,157398.4,28.8,,27916.4,21.05,,0,0,,0,0,,0,0,,0,0,,218725.6,2370.15,,,,,
20:10 20-04-2022,375,43,43,402000,2510,,0,0,,0,0,,0,0,,0,0,,156619.2,28.61,,17607.6,13.3,,0,0,,0,0,,0,0,,0,0,,227773.2,2468.08,,,,,
20:20 20-04-2022,375,43,43,402000,2510,,0,0,,0,0,,0,0,,0,0,,156619.2,28.61,,17607.6,13.3,,0,0,,0,0,,0,0,,0,0,,227773.2,2468.08,,,,,
20:30 20-04-2022,375,43,43,402000,2510,,0,0,,0,0,,0,0,,0,0,,156619.2,28.61,,17607.6,13.3,,0,0,,0,0,,0,0,,0,0,,227773.2,2468.08,,,,,
20:40 20-04-2022,375,43,43,402000,2510,,0,0,,0,0,,0,0,,0,0,,156619.2,28.61,,17607.6,13.3,,0,0,,0,0,,0,0,,0,0,,227773.2,2468.08,,,,,
20:50 20-04-2022,375,43,43,402000,2510,,0,0,,0,0,,0,0,,0,0,,156619.2,28.61,,17607.6,13.3,,0,0,,0,0,,0,0,,0,0,,227773.2,2468.08,,,,,
21:00 20-04-2022,375,43,43,402000,2510,,0,0,,0,0,,0,0,,0,0,,156619.2,28.61,,17607.6,13.3,,0,0,,0,0,,0,0,,0,0,,227773.2,2468.08,,,,,
21:10 20-04-2022,378,43,43,404000,2540,,0,0,,0,0,,0,0,,0,0,,163902.8,29.97,,8807.2,6.6,,0,0,,0,0,,0,0,,0,0,,231249.6,2503.42,,,,,
21:20 20-04-2022,378,43,43,404000,2540,,0,0,,0,0,,0,0,,0,0,,163902.8,29.97,,8807.2,6.6,,0,0,,0,0,,0,0,,0,0,,231249.6,2503.42,,,,,
21:30 20-04-2022,378,43,43,404000,2540,,0,0,,0,0,,0,0,,0,0,,163902.8,29.97,,8807.2,6.6,,0,0,,0,0,,0,0,,0,0,,231249.6,2503.42,,,,,
21:40 20-04-2022,378,43,43,404000,2540,,0,0,,0,0,,0,0,,0,0,,163902.8,29.97,,8807.2,6.6,,0,0,,0,0,,0,0,,0,0,,231249.6,2503.42,,,,,
21:50 20-04-2022,378,43,43,404000,2540,,0,0,,0,0,,0,0,,0,0,,163902.8,29.97,,8807.2,6.6,,0,0,,0,0,,0,0,,0,0,,231249.6,2503.42,,,,,
22:00 20-04-2022,378,43,43,404000,2540,,0,0,,0,0,,0,0,,0,0,,163902.8,29.97,,8807.2,6.6,,0,0,,0,0,,0,0,,0,0,,231249.6,2503.42,,,,,
22:10 20-04-2022,387,41,41,424000,2730,,0,0,,0,0,,0,0,,0,0,,170872.0,31.12,,3646.4,2.73,,0,0,,0,0,,0,0,,0,0,,249481.6,2696.15,,,,,
22:20 20-04-2022,387,41,41,424000,2730,,0,0,,0,0,,0,0,,0,0,,170872.0,31.12,,3646.4,2.73,,0,0,,0,0,,0,0,,0,0,,249481.6,2696.15,,,,,
22:30 20-04-2022,387,41,41,424000,2730,,0,0,,0,0,,0,0,,0,0,,170872.0,31.12,,3646.4,2.73,,0,0,,0,0,,0,0,,0,0,,249481.6,2696.15,,,,,
22:40 20-04-2022,387,41,41,424000,2730,,0,0,,0,0,,0,0,,0,0,,170872.0,31.12,,3646.4,2.73,,0,0,,0,0,,0,0,,0,0,,249481.6,2696.15,,,,,
22:50 20-04-2022,387,41,41,424000,2730,,0,0,,0,0,,0,0,,0,0,,170872.0,31.12,,3646.4,2.73,,0,0,,0,0,,0,0,,0,0,,249481.6,2696.15,,,,,
23:00 20-04-2022,387,41,41,424000,2730,,0,0,,0,0,,0,0,,0,0,,170872.0,31.12,,3646.4,2.73,,0,0,,0,0,,0,0,,0,0,,249481.6,2696.15,,,,,
23:10 20-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,
23:20 20-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,
23:30 20-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,
23:40 20-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,
23:50 20-04-2022,380,42,42,453000,2870,,0,0,,0,0,,0,0,,0,0,,191437.8,35.01,,181.2,0.0,,0,0,,0,0,,0,0,,0,0,,261381.0,2834.7,,,,,
00:10 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,
00:20 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,
00:30 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,
00:40 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,
00:50 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,
01:00 21-04-2022,408,38,38,465000,3160,,0,0,,0,0,,0,0,,0,0,,176235.0,32.23,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,288765.0,3127.77,,,,,
01:10 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,
01:20 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,
01:30 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,
01:40 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,
01:50 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,
02:00 21-04-2022,407,38,38,408000,2770,,0,0,,0,0,,0,0,,0,0,,154999.2,28.53,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,253000.8,2741.47,,,,,
02:10 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,
02:20 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,
02:30 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,
02:40 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,
02:50 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,
03:00 21-04-2022,352,47,47,352000,2060,,0,0,,0,0,,0,0,,0,0,,164384.0,30.08,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,187616.0,2029.92,,,,,
03:10 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,
03:20 21-04-2022,361,45,45,320000,1930,,0,0,,0,0,,0,0,,0,0,,144896.0,26.63,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,175104.0,1903.37,,,,,
