timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-04-2022,83,89,69,34800000,48500.0,7120000,6928680,1387.1,0,0,0,1490000,769080,2958.5,3760000,776040,10626.35,27600000,16752720,3074.9,16700000,4496160,3375.6,17100000,1952280,780.85,5650000,-1872240,,,0,0,30200000,2902320,23731.05,678000,83520,887.55,402000,142680,1668.4, Maiorca (Spagna)_400000.0_-100920.0_140.65@ Francia_2800000.0_-1701720.0_2371.65@ Marocco_1360000.0_-184440.0_257.05@ Portogallo_nan_-2060160.0_2871.2@,,Spagna
19:10 20-04-2022,132,81,61,32400000,71300.0,7120000,6447600,1290.53,0,0,0,1490000,822960,3165.72,3760000,1127520,15457.84,27600000,8890560,1632.77,16700000,8015760,6024.85,17100000,1956960,784.3,5650000,-1386720,,,0,0,30200000,4834080,39550.11,678000,158760,1725.46,402000,142560,1668.42, Maiorca (Spagna)_400000.0_-103680.0_228.16@ Francia_2800000.0_-1701000.0_3743.25@ Marocco_1360000.0_-184680.0_406.41@ Portogallo_nan_-2057400.0_4527.55@,,Spagna
19:20 20-04-2022,132,81,61,32400000,71300.0,7120000,6447600,1290.53,0,0,0,1490000,822960,3165.72,3760000,1127520,15457.84,27600000,8890560,1632.77,16700000,8015760,6024.85,17100000,1956960,784.3,5650000,-1386720,,,0,0,30200000,4834080,39550.11,678000,158760,1725.46,402000,142560,1668.42, Maiorca (Spagna)_400000.0_-103680.0_228.16@ Francia_2800000.0_-1701000.0_3743.25@ Marocco_1360000.0_-184680.0_406.41@ Portogallo_nan_-2057400.0_4527.55@,,Spagna
19:30 20-04-2022,132,81,61,32400000,71300.0,7120000,6447600,1290.53,0,0,0,1490000,822960,3165.72,3760000,1127520,15457.84,27600000,8890560,1632.77,16700000,8015760,6024.85,17100000,1956960,784.3,5650000,-1386720,,,0,0,30200000,4834080,39550.11,678000,158760,1725.46,402000,142560,1668.42, Maiorca (Spagna)_400000.0_-103680.0_228.16@ Francia_2800000.0_-1701000.0_3743.25@ Marocco_1360000.0_-184680.0_406.41@ Portogallo_nan_-2057400.0_4527.55@,,Spagna
19:40 20-04-2022,132,81,61,32400000,71300.0,7120000,6447600,1290.53,0,0,0,1490000,822960,3165.72,3760000,1127520,15457.84,27600000,8890560,1632.77,16700000,8015760,6024.85,17100000,1956960,784.3,5650000,-1386720,,,0,0,30200000,4834080,39550.11,678000,158760,1725.46,402000,142560,1668.42, Maiorca (Spagna)_400000.0_-103680.0_228.16@ Francia_2800000.0_-1701000.0_3743.25@ Marocco_1360000.0_-184680.0_406.41@ Portogallo_nan_-2057400.0_4527.55@,,Spagna
19:50 20-04-2022,85,88,68,34300000,48500.0,7120000,6928600,1387.1,0,0,0,1490000,778610,2992.45,3760000,771750,10573.0,27600000,16608060,3045.8,16700000,4057690,3045.8,17100000,1979110,790.55,5650000,-1763020,,,0,0,30200000,2956660,24162.7,678000,82320,902.1,402000,137200,1600.5, Maiorca (Spagna)_400000.0_-102900.0_145.5@ Francia_2800000.0_-1584660.0_2240.7@ Marocco_1360000.0_-222950.0_315.25@ Portogallo_nan_-2027130.0_2866.35@,,Spagna
20:00 20-04-2022,85,88,68,34300000,48500.0,7120000,6928600,1387.1,0,0,0,1490000,778610,2992.45,3760000,771750,10573.0,27600000,16608060,3045.8,16700000,4057690,3045.8,17100000,1979110,790.55,5650000,-1763020,,,0,0,30200000,2956660,24162.7,678000,82320,902.1,402000,137200,1600.5, Maiorca (Spagna)_400000.0_-102900.0_145.5@ Francia_2800000.0_-1584660.0_2240.7@ Marocco_1360000.0_-222950.0_315.25@ Portogallo_nan_-2027130.0_2866.35@,,Spagna
20:10 20-04-2022,138,79,59,31800000,73300.0,7120000,6458580,1290.08,0,0,0,1490000,829980,3181.22,3760000,1170240,15979.4,27600000,9040740,1656.58,16700000,6423600,4815.81,17100000,2426340,967.56,5650000,-1116180,,,0,0,30200000,5145240,41978.91,678000,162180,1759.2,402000,143100,1671.24, Maiorca (Spagna)_400000.0_-101760.0_234.56@ Francia_2800000.0_-1586820.0_3657.67@ Marocco_1360000.0_-225780.0_520.43@ Portogallo_nan_-2028840.0_4676.54@,,Spagna
20:20 20-04-2022,138,79,59,31800000,73300.0,7120000,6458580,1290.08,0,0,0,1490000,829980,3181.22,3760000,1170240,15979.4,27600000,9040740,1656.58,16700000,6423600,4815.81,17100000,2426340,967.56,5650000,-1116180,,,0,0,30200000,5145240,41978.91,678000,162180,1759.2,402000,143100,1671.24, Maiorca (Spagna)_400000.0_-101760.0_234.56@ Francia_2800000.0_-1586820.0_3657.67@ Marocco_1360000.0_-225780.0_520.43@ Portogallo_nan_-2028840.0_4676.54@,,Spagna
20:30 20-04-2022,138,79,59,31800000,73300.0,7120000,6458580,1290.08,0,0,0,1490000,829980,3181.22,3760000,1170240,15979.4,27600000,9040740,1656.58,16700000,6423600,4815.81,17100000,2426340,967.56,5650000,-1116180,,,0,0,30200000,5145240,41978.91,678000,162180,1759.2,402000,143100,1671.24, Maiorca (Spagna)_400000.0_-101760.0_234.56@ Francia_2800000.0_-1586820.0_3657.67@ Marocco_1360000.0_-225780.0_520.43@ Portogallo_nan_-2028840.0_4676.54@,,Spagna
20:40 20-04-2022,138,79,59,31800000,73300.0,7120000,6458580,1290.08,0,0,0,1490000,829980,3181.22,3760000,1170240,15979.4,27600000,9040740,1656.58,16700000,6423600,4815.81,17100000,2426340,967.56,5650000,-1116180,,,0,0,30200000,5145240,41978.91,678000,162180,1759.2,402000,143100,1671.24, Maiorca (Spagna)_400000.0_-101760.0_234.56@ Francia_2800000.0_-1586820.0_3657.67@ Marocco_1360000.0_-225780.0_520.43@ Portogallo_nan_-2028840.0_4676.54@,,Spagna
20:50 20-04-2022,83,89,68,33800000,46600.0,7120000,6915480,1384.02,0,0,0,1490000,787540,3019.68,3760000,746980,10228.7,27600000,16632980,3052.3,16700000,3704480,2782.02,17100000,2007720,801.52,5650000,-1507480,,,0,0,30200000,2778360,22726.82,678000,87880,941.32,402000,141960,1658.96, Maiorca (Spagna)_400000.0_-101400.0_139.8@ Francia_2800000.0_-2065180.0_2847.26@ Marocco_1360000.0_-202800.0_279.6@ Portogallo_nan_-1730560.0_2385.92@,,Spagna
21:00 20-04-2022,83,89,68,33800000,46600.0,7120000,6915480,1384.02,0,0,0,1490000,787540,3019.68,3760000,746980,10228.7,27600000,16632980,3052.3,16700000,3704480,2782.02,17100000,2007720,801.52,5650000,-1507480,,,0,0,30200000,2778360,22726.82,678000,87880,941.32,402000,141960,1658.96, Maiorca (Spagna)_400000.0_-101400.0_139.8@ Francia_2800000.0_-2065180.0_2847.26@ Marocco_1360000.0_-202800.0_279.6@ Portogallo_nan_-1730560.0_2385.92@,,Spagna
21:10 20-04-2022,155,76,55,30800000,79300.0,7120000,6468000,1292.59,0,0,0,1490000,837760,3203.72,3760000,1241240,16954.34,27600000,8965880,1641.51,16700000,3511200,2632.76,17100000,3498880,1395.68,5650000,-492800,,,0,0,30200000,5959800,48618.83,678000,172480,1855.62,402000,144760,1697.02, Maiorca (Spagna)_400000.0_-49280.0_126.88@ Francia_2800000.0_-2066680.0_5321.03@ Marocco_1360000.0_-200200.0_515.45@ Portogallo_nan_-1734040.0_4464.59@,,Spagna
21:20 20-04-2022,155,76,55,30800000,79300.0,7120000,6468000,1292.59,0,0,0,1490000,837760,3203.72,3760000,1241240,16954.34,27600000,8965880,1641.51,16700000,3511200,2632.76,17100000,3498880,1395.68,5650000,-492800,,,0,0,30200000,5959800,48618.83,678000,172480,1855.62,402000,144760,1697.02, Maiorca (Spagna)_400000.0_-49280.0_126.88@ Francia_2800000.0_-2066680.0_5321.03@ Marocco_1360000.0_-200200.0_515.45@ Portogallo_nan_-1734040.0_4464.59@,,Spagna
