timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-04-2022,412,41,41,1530000,10500,0,0,0,0,0,0,114000,47124,180.6,966000,435744,5947.2,1090000,358938,66.15,974000,179928.0,134.4,226000,37179,14.7,240000,-42381,,,0,0,996000,376227,3069.15,251000,21726,235.2,,73134,852.6, Centrosud (Italia)_1000000.0_-331857.0_2277.45@,,Sardegna (Italia)
19:10 20-04-2022,412,41,41,1530000,10500,0,0,0,0,0,0,114000,47124,180.6,966000,435744,5947.2,1090000,358938,66.15,974000,179928.0,134.4,226000,37179,14.7,240000,-42381,,,0,0,996000,376227,3069.15,251000,21726,235.2,,73134,852.6, Centrosud (Italia)_1000000.0_-331857.0_2277.45@,,Sardegna (Italia)
19:20 20-04-2022,412,41,41,1530000,10500,0,0,0,0,0,0,114000,47124,180.6,966000,435744,5947.2,1090000,358938,66.15,974000,179928.0,134.4,226000,37179,14.7,240000,-42381,,,0,0,996000,376227,3069.15,251000,21726,235.2,,73134,852.6, Centrosud (Italia)_1000000.0_-331857.0_2277.45@,,Sardegna (Italia)
19:30 20-04-2022,412,41,41,1530000,10500,0,0,0,0,0,0,114000,47124,180.6,966000,435744,5947.2,1090000,358938,66.15,974000,179928.0,134.4,226000,37179,14.7,240000,-42381,,,0,0,996000,376227,3069.15,251000,21726,235.2,,73134,852.6, Centrosud (Italia)_1000000.0_-331857.0_2277.45@,,Sardegna (Italia)
19:40 20-04-2022,412,41,41,1530000,10500,0,0,0,0,0,0,114000,47124,180.6,966000,435744,5947.2,1090000,358938,66.15,974000,179928.0,134.4,226000,37179,14.7,240000,-42381,,,0,0,996000,376227,3069.15,251000,21726,235.2,,73134,852.6, Centrosud (Italia)_1000000.0_-331857.0_2277.45@,,Sardegna (Italia)
19:50 20-04-2022,455,34,34,1340000,10100,0,0,0,0,0,0,114000,54136,206.04,966000,413926,5617.62,1090000,201402,36.36,974000,141370.0,105.04,226000,60166,24.24,240000,-2010,,,0,0,996000,375870,3048.18,251000,21038,226.24,,72226,836.28, Centrosud (Italia)_1000000.0_-268536.0_2024.04@,,Sardegna (Italia)
20:00 20-04-2022,455,34,34,1340000,10100,0,0,0,0,0,0,114000,54136,206.04,966000,413926,5617.62,1090000,201402,36.36,974000,141370.0,105.04,226000,60166,24.24,240000,-2010,,,0,0,996000,375870,3048.18,251000,21038,226.24,,72226,836.28, Centrosud (Italia)_1000000.0_-268536.0_2024.04@,,Sardegna (Italia)
20:10 20-04-2022,448,35,35,1410000,10500,0,0,0,0,0,0,114000,47235,180.6,966000,442740,6038.55,1090000,342066,63.0,974000,68949.0,51.45,226000,38070,14.7,240000,-1974,,,0,0,996000,376188,3066.0,251000,21855,236.25,,73038,849.45, Centrosud (Italia)_1000000.0_-268464.0_1999.2@,,Sardegna (Italia)
20:20 20-04-2022,448,35,35,1410000,10500,0,0,0,0,0,0,114000,47235,180.6,966000,442740,6038.55,1090000,342066,63.0,974000,68949.0,51.45,226000,38070,14.7,240000,-1974,,,0,0,996000,376188,3066.0,251000,21855,236.25,,73038,849.45, Centrosud (Italia)_1000000.0_-268464.0_1999.2@,,Sardegna (Italia)
20:30 20-04-2022,448,35,35,1410000,10500,0,0,0,0,0,0,114000,47235,180.6,966000,442740,6038.55,1090000,342066,63.0,974000,68949.0,51.45,226000,38070,14.7,240000,-1974,,,0,0,996000,376188,3066.0,251000,21855,236.25,,73038,849.45, Centrosud (Italia)_1000000.0_-268464.0_1999.2@,,Sardegna (Italia)
20:40 20-04-2022,484,30,30,1360000,11000,0,0,0,0,0,0,114000,51816,199.1,966000,480624,6582.4,1090000,282200,51.7,974000,21896.0,16.5,226000,56848,23.1,240000,-2040,,,0,0,996000,373864,3060.2,251000,20944,227.7,,71808,839.3, Centrosud (Italia)_1000000.0_-414800.0_3355.0@,,Sardegna (Italia)
20:50 20-04-2022,484,30,30,1360000,11000,0,0,0,0,0,0,114000,51816,199.1,966000,480624,6582.4,1090000,282200,51.7,974000,21896.0,16.5,226000,56848,23.1,240000,-2040,,,0,0,996000,373864,3060.2,251000,20944,227.7,,71808,839.3, Centrosud (Italia)_1000000.0_-414800.0_3355.0@,,Sardegna (Italia)
21:00 20-04-2022,484,30,30,1360000,11000,0,0,0,0,0,0,114000,51816,199.1,966000,480624,6582.4,1090000,282200,51.7,974000,21896.0,16.5,226000,56848,23.1,240000,-2040,,,0,0,996000,373864,3060.2,251000,20944,227.7,,71808,839.3, Centrosud (Italia)_1000000.0_-414800.0_3355.0@,,Sardegna (Italia)
21:10 20-04-2022,477,33,33,1430000,11400,0,0,0,0,0,0,114000,47333,181.26,966000,480623,6581.22,1090000,317603,58.14,974000,8723.0,6.84,226000,56771,22.8,240000,47333,375.06,,0,0,996000,375947,3075.72,251000,21736,235.98,,73788,862.98, Centrosud (Italia)_1000000.0_-416416.0_3319.68@,,Sardegna (Italia)
21:20 20-04-2022,477,33,33,1430000,11400,0,0,0,0,0,0,114000,47333,181.26,966000,480623,6581.22,1090000,317603,58.14,974000,8723.0,6.84,226000,56771,22.8,240000,47333,375.06,,0,0,996000,375947,3075.72,251000,21736,235.98,,73788,862.98, Centrosud (Italia)_1000000.0_-416416.0_3319.68@,,Sardegna (Italia)
21:30 20-04-2022,477,33,33,1430000,11400,0,0,0,0,0,0,114000,47333,181.26,966000,480623,6581.22,1090000,317603,58.14,974000,8723.0,6.84,226000,56771,22.8,240000,47333,375.06,,0,0,996000,375947,3075.72,251000,21736,235.98,,73788,862.98, Centrosud (Italia)_1000000.0_-416416.0_3319.68@,,Sardegna (Italia)
21:40 20-04-2022,496,29,29,1350000,11200,0,0,0,0,0,0,114000,51840,199.36,966000,491535,6742.4,1090000,265275,49.28,974000,2970.0,2.24,226000,67770,26.88,240000,-2025,,,0,0,996000,373950,3064.32,251000,20925,227.36,,75735,887.04, Centrosud (Italia)_1000000.0_-317115.0_2630.88@,,Sardegna (Italia)
21:50 20-04-2022,496,29,29,1350000,11200,0,0,0,0,0,0,114000,51840,199.36,966000,491535,6742.4,1090000,265275,49.28,974000,2970.0,2.24,226000,67770,26.88,240000,-2025,,,0,0,996000,373950,3064.32,251000,20925,227.36,,75735,887.04, Centrosud (Italia)_1000000.0_-317115.0_2630.88@,,Sardegna (Italia)
22:00 20-04-2022,496,29,29,1350000,11200,0,0,0,0,0,0,114000,51840,199.36,966000,491535,6742.4,1090000,265275,49.28,974000,2970.0,2.24,226000,67770,26.88,240000,-2025,,,0,0,996000,373950,3064.32,251000,20925,227.36,,75735,887.04, Centrosud (Italia)_1000000.0_-317115.0_2630.88@,,Sardegna (Italia)
22:10 20-04-2022,490,33,33,1460000,11900,0,0,0,0,0,0,114000,47450,180.88,966000,509394,6953.17,1090000,315068,57.12,974000,730.0,0.0,226000,50224,20.23,240000,63072,497.42,,0,0,996000,376826,3073.77,251000,21900,236.81,,75336,878.22, Centrosud (Italia)_1000000.0_-319010.0_2600.15@,,Sardegna (Italia)
22:20 20-04-2022,490,33,33,1460000,11900,0,0,0,0,0,0,114000,47450,180.88,966000,509394,6953.17,1090000,315068,57.12,974000,730.0,0.0,226000,50224,20.23,240000,63072,497.42,,0,0,996000,376826,3073.77,251000,21900,236.81,,75336,878.22, Centrosud (Italia)_1000000.0_-319010.0_2600.15@,,Sardegna (Italia)
