timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-04-2022,541,11,11,46600.0,420,,0,0,,0,0,,0,0,,0,0,,1421.3,0.25,,3150.16,2.35,,0,0,,0,0,,0,0,,11156.04,91.14,,29250.82,316.89,,0,0,, Maiorca (Spagna)_nan_1621.68_9.37@,Minorca (Spagna)
19:10 20-04-2022,549,9,9,46900.0,429,,0,0,,0,0,,0,0,,0,0,,1322.58,0.26,,2382.52,1.8,,0,0,,0,0,,0,0,,11326.35,92.45,,29532.93,319.73,,0,0,, Maiorca (Spagna)_nan_2349.69_14.8@,Minorca (Spagna)
19:20 20-04-2022,549,9,9,46900.0,429,,0,0,,0,0,,0,0,,0,0,,1322.58,0.26,,2382.52,1.8,,0,0,,0,0,,0,0,,11326.35,92.45,,29532.93,319.73,,0,0,, Maiorca (Spagna)_nan_2349.69_14.8@,Minorca (Spagna)
19:30 20-04-2022,549,9,9,46900.0,429,,0,0,,0,0,,0,0,,0,0,,1322.58,0.26,,2382.52,1.8,,0,0,,0,0,,0,0,,11326.35,92.45,,29532.93,319.73,,0,0,, Maiorca (Spagna)_nan_2349.69_14.8@,Minorca (Spagna)
19:40 20-04-2022,549,9,9,46900.0,429,,0,0,,0,0,,0,0,,0,0,,1322.58,0.26,,2382.52,1.8,,0,0,,0,0,,0,0,,11326.35,92.45,,29532.93,319.73,,0,0,, Maiorca (Spagna)_nan_2349.69_14.8@,Minorca (Spagna)
19:50 20-04-2022,549,9,9,46900.0,429,,0,0,,0,0,,0,0,,0,0,,1322.58,0.26,,2382.52,1.8,,0,0,,0,0,,0,0,,11326.35,92.45,,29532.93,319.73,,0,0,, Maiorca (Spagna)_nan_2349.69_14.8@,Minorca (Spagna)
20:00 20-04-2022,549,9,9,46900.0,429,,0,0,,0,0,,0,0,,0,0,,1322.58,0.26,,2382.52,1.8,,0,0,,0,0,,0,0,,11326.35,92.45,,29532.93,319.73,,0,0,, Maiorca (Spagna)_nan_2349.69_14.8@,Minorca (Spagna)
20:10 20-04-2022,555,8,7,46500.0,430,,0,0,,0,0,,0,0,,0,0,,1450.8,0.26,,1222.95,0.9,,0,0,,0,0,,0,0,,10927.5,89.14,,29025.3,314.07,,0,0,, Maiorca (Spagna)_nan_3882.75_25.59@,Minorca (Spagna)
20:20 20-04-2022,555,8,7,46500.0,430,,0,0,,0,0,,0,0,,0,0,,1450.8,0.26,,1222.95,0.9,,0,0,,0,0,,0,0,,10927.5,89.14,,29025.3,314.07,,0,0,, Maiorca (Spagna)_nan_3882.75_25.59@,Minorca (Spagna)
20:30 20-04-2022,555,8,7,46500.0,430,,0,0,,0,0,,0,0,,0,0,,1450.8,0.26,,1222.95,0.9,,0,0,,0,0,,0,0,,10927.5,89.14,,29025.3,314.07,,0,0,, Maiorca (Spagna)_nan_3882.75_25.59@,Minorca (Spagna)
20:40 20-04-2022,555,8,7,46500.0,430,,0,0,,0,0,,0,0,,0,0,,1450.8,0.26,,1222.95,0.9,,0,0,,0,0,,0,0,,10927.5,89.14,,29025.3,314.07,,0,0,, Maiorca (Spagna)_nan_3882.75_25.59@,Minorca (Spagna)
20:50 20-04-2022,555,8,7,46500.0,430,,0,0,,0,0,,0,0,,0,0,,1450.8,0.26,,1222.95,0.9,,0,0,,0,0,,0,0,,10927.5,89.14,,29025.3,314.07,,0,0,, Maiorca (Spagna)_nan_3882.75_25.59@,Minorca (Spagna)
21:00 20-04-2022,555,8,7,46500.0,430,,0,0,,0,0,,0,0,,0,0,,1450.8,0.26,,1222.95,0.9,,0,0,,0,0,,0,0,,10927.5,89.14,,29025.3,314.07,,0,0,, Maiorca (Spagna)_nan_3882.75_25.59@,Minorca (Spagna)
21:10 20-04-2022,574,3,3,49700.0,477,,0,0,,0,0,,0,0,,0,0,,651.07,0.14,,248.5,0.19,,0,0,,0,0,,0,0,,15337.42,125.31,,29899.52,323.93,,0,0,, Maiorca (Spagna)_nan_3553.55_27.48@,Minorca (Spagna)
21:20 20-04-2022,574,3,3,49700.0,477,,0,0,,0,0,,0,0,,0,0,,651.07,0.14,,248.5,0.19,,0,0,,0,0,,0,0,,15337.42,125.31,,29899.52,323.93,,0,0,, Maiorca (Spagna)_nan_3553.55_27.48@,Minorca (Spagna)
21:30 20-04-2022,574,3,3,49700.0,477,,0,0,,0,0,,0,0,,0,0,,651.07,0.14,,248.5,0.19,,0,0,,0,0,,0,0,,15337.42,125.31,,29899.52,323.93,,0,0,, Maiorca (Spagna)_nan_3553.55_27.48@,Minorca (Spagna)
21:40 20-04-2022,574,3,3,49700.0,477,,0,0,,0,0,,0,0,,0,0,,651.07,0.14,,248.5,0.19,,0,0,,0,0,,0,0,,15337.42,125.31,,29899.52,323.93,,0,0,, Maiorca (Spagna)_nan_3553.55_27.48@,Minorca (Spagna)
21:50 20-04-2022,573,3,3,49700.0,476,,0,0,,0,0,,0,0,,0,0,,651.07,0.14,,248.5,0.19,,0,0,,0,0,,0,0,,15337.42,125.09,,29899.52,323.44,,0,0,, Maiorca (Spagna)_nan_3553.55_27.13@,Minorca (Spagna)
22:00 20-04-2022,573,3,3,49700.0,476,,0,0,,0,0,,0,0,,0,0,,651.07,0.14,,248.5,0.19,,0,0,,0,0,,0,0,,15337.42,125.09,,29899.52,323.44,,0,0,, Maiorca (Spagna)_nan_3553.55_27.13@,Minorca (Spagna)
22:10 20-04-2022,575,2,1,54900.0,526,,0,0,,0,0,,0,0,,0,0,,82.35,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,14076.36,114.93,,31287.51,338.85,,0,0,, Maiorca (Spagna)_nan_9448.29_72.22@,Minorca (Spagna)
22:20 20-04-2022,575,2,1,54900.0,526,,0,0,,0,0,,0,0,,0,0,,82.35,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,14076.36,114.93,,31287.51,338.85,,0,0,, Maiorca (Spagna)_nan_9448.29_72.22@,Minorca (Spagna)
22:30 20-04-2022,575,2,1,54900.0,526,,0,0,,0,0,,0,0,,0,0,,82.35,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,14076.36,114.93,,31287.51,338.85,,0,0,, Maiorca (Spagna)_nan_9448.29_72.22@,Minorca (Spagna)
22:40 20-04-2022,575,2,1,54900.0,526,,0,0,,0,0,,0,0,,0,0,,82.35,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,14076.36,114.93,,31287.51,338.85,,0,0,, Maiorca (Spagna)_nan_9448.29_72.22@,Minorca (Spagna)
22:50 20-04-2022,575,2,1,54900.0,526,,0,0,,0,0,,0,0,,0,0,,82.35,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,14076.36,114.93,,31287.51,338.85,,0,0,, Maiorca (Spagna)_nan_9448.29_72.22@,Minorca (Spagna)
23:00 20-04-2022,575,2,1,54900.0,526,,0,0,,0,0,,0,0,,0,0,,82.35,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,14076.36,114.93,,31287.51,338.85,,0,0,, Maiorca (Spagna)_nan_9448.29_72.22@,Minorca (Spagna)
23:10 20-04-2022,566,2,2,55500.0,524,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.93,,29287.35,317.33,,0,0,, Maiorca (Spagna)_nan_13974.9_106.74@,Minorca (Spagna)
23:20 20-04-2022,566,2,2,55500.0,524,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.93,,29287.35,317.33,,0,0,, Maiorca (Spagna)_nan_13974.9_106.74@,Minorca (Spagna)
23:30 20-04-2022,566,2,2,55500.0,524,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.93,,29287.35,317.33,,0,0,, Maiorca (Spagna)_nan_13974.9_106.74@,Minorca (Spagna)
23:40 20-04-2022,566,2,2,55500.0,524,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.93,,29287.35,317.33,,0,0,, Maiorca (Spagna)_nan_13974.9_106.74@,Minorca (Spagna)
23:50 20-04-2022,566,2,2,55500.0,524,,0,0,,0,0,,0,0,,0,0,,0.0,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,12232.2,99.93,,29287.35,317.33,,0,0,, Maiorca (Spagna)_nan_13974.9_106.74@,Minorca (Spagna)
00:10 21-04-2022,576,2,1,48800.0,469,,0,0,,0,0,,0,0,,0,0,,19.52,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,11609.52,94.83,,28318.64,306.91,,0,0,, Maiorca (Spagna)_nan_8857.2_67.25@,Minorca (Spagna)
00:20 21-04-2022,576,2,1,48800.0,469,,0,0,,0,0,,0,0,,0,0,,19.52,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,11609.52,94.83,,28318.64,306.91,,0,0,, Maiorca (Spagna)_nan_8857.2_67.25@,Minorca (Spagna)
00:30 21-04-2022,576,2,1,48800.0,469,,0,0,,0,0,,0,0,,0,0,,19.52,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,11609.52,94.83,,28318.64,306.91,,0,0,, Maiorca (Spagna)_nan_8857.2_67.25@,Minorca (Spagna)
00:40 21-04-2022,576,2,1,48800.0,469,,0,0,,0,0,,0,0,,0,0,,19.52,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,11609.52,94.83,,28318.64,306.91,,0,0,, Maiorca (Spagna)_nan_8857.2_67.25@,Minorca (Spagna)
00:50 21-04-2022,575,2,2,48800.0,468,,0,0,,0,0,,0,0,,0,0,,19.52,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,11609.52,94.82,,28318.64,306.82,,0,0,, Maiorca (Spagna)_nan_8857.2_66.41@,Minorca (Spagna)
01:00 21-04-2022,575,2,2,48800.0,468,,0,0,,0,0,,0,0,,0,0,,19.52,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,11609.52,94.82,,28318.64,306.82,,0,0,, Maiorca (Spagna)_nan_8857.2_66.41@,Minorca (Spagna)
01:10 21-04-2022,590,2,1,41700.0,410,,0,0,,0,0,,0,0,,0,0,,129.27,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,8823.72,72.08,,27667.95,299.67,,0,0,, Maiorca (Spagna)_nan_5066.55_38.25@,Minorca (Spagna)
01:20 21-04-2022,590,2,1,41700.0,410,,0,0,,0,0,,0,0,,0,0,,129.27,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,8823.72,72.08,,27667.95,299.67,,0,0,, Maiorca (Spagna)_nan_5066.55_38.25@,Minorca (Spagna)
01:30 21-04-2022,590,2,1,41700.0,410,,0,0,,0,0,,0,0,,0,0,,129.27,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,8823.72,72.08,,27667.95,299.67,,0,0,, Maiorca (Spagna)_nan_5066.55_38.25@,Minorca (Spagna)
01:40 21-04-2022,590,2,1,41700.0,410,,0,0,,0,0,,0,0,,0,0,,129.27,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,8823.72,72.08,,27667.95,299.67,,0,0,, Maiorca (Spagna)_nan_5066.55_38.25@,Minorca (Spagna)
01:50 21-04-2022,590,2,1,41700.0,410,,0,0,,0,0,,0,0,,0,0,,129.27,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,8823.72,72.08,,27667.95,299.67,,0,0,, Maiorca (Spagna)_nan_5066.55_38.25@,Minorca (Spagna)
02:00 21-04-2022,590,2,1,41700.0,410,,0,0,,0,0,,0,0,,0,0,,129.27,0.04,,0.0,0.0,,0,0,,0,0,,0,0,,8823.72,72.08,,27667.95,299.67,,0,0,, Maiorca (Spagna)_nan_5066.55_38.25@,Minorca (Spagna)
02:10 21-04-2022,591,3,3,37600.0,370,,0,0,,0,0,,0,0,,0,0,,71.44,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,26530.56,287.38,,0,0,, Maiorca (Spagna)_nan_11001.76_82.58@,Minorca (Spagna)
02:20 21-04-2022,591,3,3,37600.0,370,,0,0,,0,0,,0,0,,0,0,,71.44,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,26530.56,287.38,,0,0,, Maiorca (Spagna)_nan_11001.76_82.58@,Minorca (Spagna)
02:30 21-04-2022,591,3,3,37600.0,370,,0,0,,0,0,,0,0,,0,0,,71.44,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,26530.56,287.38,,0,0,, Maiorca (Spagna)_nan_11001.76_82.58@,Minorca (Spagna)
02:40 21-04-2022,591,3,3,37600.0,370,,0,0,,0,0,,0,0,,0,0,,71.44,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,26530.56,287.38,,0,0,, Maiorca (Spagna)_nan_11001.76_82.58@,Minorca (Spagna)
02:50 21-04-2022,591,3,3,37600.0,370,,0,0,,0,0,,0,0,,0,0,,71.44,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,26530.56,287.38,,0,0,, Maiorca (Spagna)_nan_11001.76_82.58@,Minorca (Spagna)
03:00 21-04-2022,589,4,3,37600.0,369,,0,0,,0,0,,0,0,,0,0,,71.44,0.0,,0.0,0.0,,0,0,,0,0,,0,0,,0.0,0.0,,26530.56,287.49,,0,0,, Maiorca (Spagna)_nan_11001.76_81.51@,Minorca (Spagna)
