timestamp,carbon_intensity,low_emissions,renewable_emissions,total_production,total_emissions,nucleare_installed_capacity,nucleare_production,nucleare_emissions,geotermico_installed_capacity,geotermico_production,geotermico_emissions,biomassa_installed_capacity,biomassa_production,biomassa_emissions,carbone_installed_capacity,carbone_production,carbone_emissions,eolico_installed_capacity,eolico_production,eolico_emissions,fotovoltaico_installed_capacity,fotovoltaico_production,fotovoltaico_emissions,idroelettrico_installed_capacity,idroelettrico_production,idroelettrico_emissions,accumuloidro_installed_capacity,accumuloidro_production,accumuloidro_emissions,batterieaccu_installed_capacity,batterieaccu_production,batterieaccu_emissions,gas_installed_capacity,gas_production,gas_emissions,petrolio_installed_capacity,petrolio_production,petrolio_emissions,sconosciuto_installed_capacity,sconosciuto_production,sconosciuto_emissions,exchange_export,exchange_import,stato
19:00 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
19:10 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
19:20 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
19:30 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
19:40 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
19:50 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
20:00 20-09-2022,512,22,22,26900,230,,0,0,,0,0,,0,0,,0,0,,4513.82,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21027.73,228.14,,,,,,La Palma (Spagna)
20:10 20-09-2022,516,21,21,27100,233,,0,0,,0,0,,0,0,,0,0,,4533.83,0.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21343.96,231.25,,,,,,La Palma (Spagna)
20:20 20-09-2022,516,21,21,27100,233,,0,0,,0,0,,0,0,,0,0,,4533.83,0.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21343.96,231.25,,,,,,La Palma (Spagna)
20:30 20-09-2022,516,21,21,27100,233,,0,0,,0,0,,0,0,,0,0,,4533.83,0.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21343.96,231.25,,,,,,La Palma (Spagna)
20:40 20-09-2022,516,21,21,27100,233,,0,0,,0,0,,0,0,,0,0,,4533.83,0.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21343.96,231.25,,,,,,La Palma (Spagna)
20:50 20-09-2022,516,21,21,27100,233,,0,0,,0,0,,0,0,,0,0,,4533.83,0.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21343.96,231.25,,,,,,La Palma (Spagna)
21:00 20-09-2022,516,21,21,27100,233,,0,0,,0,0,,0,0,,0,0,,4533.83,0.84,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,21343.96,231.25,,,,,,La Palma (Spagna)
21:10 20-09-2022,530,19,19,27600,244,,0,0,,0,0,,0,0,,0,0,,4523.64,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22386.36,242.63,,,,,,La Palma (Spagna)
21:20 20-09-2022,530,19,19,27600,244,,0,0,,0,0,,0,0,,0,0,,4523.64,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22386.36,242.63,,,,,,La Palma (Spagna)
21:30 20-09-2022,530,19,19,27600,244,,0,0,,0,0,,0,0,,0,0,,4523.64,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22386.36,242.63,,,,,,La Palma (Spagna)
21:40 20-09-2022,530,19,19,27600,244,,0,0,,0,0,,0,0,,0,0,,4523.64,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22386.36,242.63,,,,,,La Palma (Spagna)
21:50 20-09-2022,530,19,19,27600,244,,0,0,,0,0,,0,0,,0,0,,4523.64,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22386.36,242.63,,,,,,La Palma (Spagna)
22:00 20-09-2022,530,19,19,27600,244,,0,0,,0,0,,0,0,,0,0,,4523.64,0.83,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,22386.36,242.63,,,,,,La Palma (Spagna)
22:10 20-09-2022,545,16,16,28900,262,,0,0,,0,0,,0,0,,0,0,,4502.62,0.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24145.95,260.98,,,,,,La Palma (Spagna)
22:20 20-09-2022,545,16,16,28900,262,,0,0,,0,0,,0,0,,0,0,,4502.62,0.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24145.95,260.98,,,,,,La Palma (Spagna)
22:30 20-09-2022,545,16,16,28900,262,,0,0,,0,0,,0,0,,0,0,,4502.62,0.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24145.95,260.98,,,,,,La Palma (Spagna)
22:40 20-09-2022,545,16,16,28900,262,,0,0,,0,0,,0,0,,0,0,,4502.62,0.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24145.95,260.98,,,,,,La Palma (Spagna)
22:50 20-09-2022,545,16,16,28900,262,,0,0,,0,0,,0,0,,0,0,,4502.62,0.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24145.95,260.98,,,,,,La Palma (Spagna)
23:00 20-09-2022,545,16,16,28900,262,,0,0,,0,0,,0,0,,0,0,,4502.62,0.81,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,24145.95,260.98,,,,,,La Palma (Spagna)
23:10 20-09-2022,561,14,14,31300,293,,0,0,,0,0,,0,0,,0,0,,4344.44,0.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26955.56,292.21,,,,,,La Palma (Spagna)
23:20 20-09-2022,561,14,14,31300,293,,0,0,,0,0,,0,0,,0,0,,4344.44,0.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26955.56,292.21,,,,,,La Palma (Spagna)
23:30 20-09-2022,561,14,14,31300,293,,0,0,,0,0,,0,0,,0,0,,4344.44,0.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26955.56,292.21,,,,,,La Palma (Spagna)
23:40 20-09-2022,561,14,14,31300,293,,0,0,,0,0,,0,0,,0,0,,4344.44,0.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26955.56,292.21,,,,,,La Palma (Spagna)
23:50 20-09-2022,561,14,14,31300,293,,0,0,,0,0,,0,0,,0,0,,4344.44,0.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26955.56,292.21,,,,,,La Palma (Spagna)
00:00 21-09-2022,561,14,14,31300,293,,0,0,,0,0,,0,0,,0,0,,4344.44,0.79,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,26955.56,292.21,,,,,,La Palma (Spagna)
00:10 21-09-2022,562,14,14,33400,313,,0,0,,0,0,,0,0,,0,0,,4579.14,0.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28820.86,312.15,,,,,,La Palma (Spagna)
00:20 21-09-2022,562,14,14,33400,313,,0,0,,0,0,,0,0,,0,0,,4579.14,0.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28820.86,312.15,,,,,,La Palma (Spagna)
00:30 21-09-2022,562,14,14,33400,313,,0,0,,0,0,,0,0,,0,0,,4579.14,0.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28820.86,312.15,,,,,,La Palma (Spagna)
00:40 21-09-2022,562,14,14,33400,313,,0,0,,0,0,,0,0,,0,0,,4579.14,0.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28820.86,312.15,,,,,,La Palma (Spagna)
00:50 21-09-2022,562,14,14,33400,313,,0,0,,0,0,,0,0,,0,0,,4579.14,0.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28820.86,312.15,,,,,,La Palma (Spagna)
01:00 21-09-2022,562,14,14,33400,313,,0,0,,0,0,,0,0,,0,0,,4579.14,0.85,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,28820.86,312.15,,,,,,La Palma (Spagna)
01:10 21-09-2022,558,14,14,30000,279,,0,0,,0,0,,0,0,,0,0,,4332.0,0.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25668.0,278.22,,,,,,La Palma (Spagna)
01:20 21-09-2022,558,14,14,30000,279,,0,0,,0,0,,0,0,,0,0,,4332.0,0.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25668.0,278.22,,,,,,La Palma (Spagna)
01:30 21-09-2022,558,14,14,30000,279,,0,0,,0,0,,0,0,,0,0,,4332.0,0.78,,0.0,0.0,,0,0,,0,0,,0,0,,0,0,,25668.0,278.22,,,,,,La Palma (Spagna)
